INSTNM,CITY,STABBR,INSTURL,NPCURL,ADM_RATE,ADM_RATE_ALL,SATVR25,SATVR75,SATMT25,SATMT75,SATWR25,SATWR75,SATVRMID,SATMTMID,SATWRMID,ACTCM25,ACTCM75,ACTEN25,ACTEN75,ACTMT25,ACTMT75,ACTWR25,ACTWR75,ACTCMMID,ACTENMID,ACTMTMID,ACTWRMID,SAT_AVG,SAT_AVG_ALL,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,COSTT4_A,TUITIONFEE_IN,TUITIONFEE_OUT,TUITFTE,INEXPFTE
Alabama A & M University,Normal,AL,www.aamu.edu/,www.aamu.edu/admissions-aid/tuition-fees/net-price-calculator.html,0.9175,0.9175,430,510,410,500,370,457,470,455,414,15,19,14,20,15,18,NULL,NULL,17,17,17,NULL,939,939,5271,0.014,0.9072,0.0091,0.0019,23053,10024,18634,7870,5546
University of Alabama at Birmingham,Birmingham,AL,https://www.uab.edu/,https://uab.studentaidcalculator.com/survey.aspx,0.7366,0.7366,560,680,530,685,NULL,NULL,620,608,NULL,22,29,22,32,20,27,NULL,NULL,26,27,24,NULL,1234,1234,13328,0.5586,0.2414,0.0565,0.0678,24495,8568,20400,12096,14983
Amridge University,Montgomery,AL,www.amridgeuniversity.edu/,www2.amridgeuniversity.edu:9091/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,365,0.1863,0.7288,0.0164,0.0027,14800,6950,6950,16403,5245
University of Alabama in Huntsville,Huntsville,AL,www.uah.edu/,finaid.uah.edu/,0.8257,0.8257,617,720,620,770,NULL,NULL,669,695,NULL,25,31,25,34,24,30,NULL,NULL,28,30,27,NULL,1319,1319,7785,0.7161,0.0879,0.0566,0.0347,23917,11122,23518,8275,8488
Alabama State University,Montgomery,AL,www.alasu.edu/,www.alasu.edu/cost-aid/tuition-costs/net-price-calculator,0.969,0.969,450,510,430,510,NULL,NULL,480,470,NULL,15,19,14,20,15,17,NULL,NULL,17,17,16,NULL,946,946,3750,0.0163,0.9275,0.0099,0.0037,21866,11068,19396,9587,9346
The University of Alabama,Tuscaloosa,AL,www.ua.edu/,financialaid.ua.edu/net-price-calculator/,0.8268,0.8268,550,660,530,680,480,600,605,605,540,23,31,23,33,21,29,7,8,27,28,25,8,1261,1261,31900,0.7683,0.1008,0.0505,0.0119,29872,10780,30250,14694,9983
Central Alabama Community College,Alexander City,AL,www.cacc.edu/,https://www.cacc.edu/net-price-calculator/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1201,0.7094,0.2323,0.0241,0.0092,10493,4870,8800,2201,7502
Athens State University,Athens,AL,www.athens.edu/,www.athens.edu/financial-aid/net-price-calculator/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2677,0.7643,0.1281,0.0351,0.0075,NULL,NULL,NULL,6944,7540
Auburn University at Montgomery,Montgomery,AL,www.aum.edu/,www.aum.edu/current-students/financial-information/net-price-calculator,0.9044,0.9044,470,570,450,580,NULL,NULL,520,515,NULL,19,23,19,24,16,22,NULL,NULL,21,22,19,NULL,1082,1082,4407,0.4418,0.4187,0.012,0.0202,19849,8620,18292,7847,6086
Auburn University,Auburn,AL,www.auburn.edu/,https://www.auburn.edu/admissions/costcalc/freshman.html,0.8067,0.8067,580,650,570,670,520,620,615,620,570,25,31,25,33,23,28,7,8,28,29,26,8,1300,1300,24209,0.8003,0.0504,0.0345,0.0247,31590,11492,31124,16519,8664
Birmingham-Southern College,Birmingham,AL,www.bsc.edu/,www.bsc.edu/fp/np-calculator.cfm,0.5381,0.5381,570,660,540,650,NULL,NULL,615,595,NULL,22,29,22,30,20,27,NULL,NULL,26,26,24,NULL,1230,1230,1205,0.7867,0.1386,0.0266,0.0216,32095,18238,18238,10449,11077
Chattahoochee Valley Community College,Phenix City,AL,www.cv.edu/,www.cv.edu/about/consumer-information/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1394,0.4304,0.4362,0.0638,0.0079,7338,4860,8790,2186,4827
South University-Montgomery,Montgomery,AL,"www.southuniversity.edu/montgomery#location=Montgomery, AL",www.southuniversity.edu/montgomery/net-price-calculator,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,251,0.3108,0.6574,0.004,0.008,28258,17014,17014,12103,7001
Enterprise State Community College,Enterprise,AL,www.escc.edu/,https://www.escc.edu/netprice/npcalc.htm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1332,0.6149,0.2455,0.0706,0.0143,9393,4800,8730,2696,5659
Coastal Alabama Community College,Bay Minette,AL,www.coastalalabama.edu/,www.coastalalabama.edu/about/consumer_information/net_price_calculator/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5508,0.6641,0.2375,0.033,0.0109,15251,4800,8730,2930,4157
Faulkner University,Montgomery,AL,www.faulkner.edu/,www.faulkner.edu/net-price-calculator/,0.7833,0.7833,500,590,500,570,430,510,545,535,470,18,23,17,23,16,22,NULL,NULL,21,20,19,NULL,1066,1066,1928,0.4544,0.445,0.0275,0.0052,34317,22310,22310,11127,5881
Gadsden State Community College,Gadsden,AL,www.gadsdenstate.edu/,www.gadsdenstate.edu/admissions-aid/net-price-calculator.cms,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3968,0.6683,0.1779,0.0532,0.0055,10346,3888,7032,2160,5651
New Beginning College of Cosmetology,Albertville,AL,www.nbccosmetology.com/,nbccosmetology.com/wp-content/themes/nbc/nbc_zonemap/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,83,0.7831,0.012,0.2048,0,NULL,NULL,NULL,8713,3516
George C Wallace Community College-Dothan,Dothan,AL,www.wallace.edu/,www.wallace.edu/npcalc/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3649,0.6037,0.3053,0.048,0.0096,9863,4740,8670,2301,5409
George C Wallace State Community College-Hanceville,Hanceville,AL,www.wallacestate.edu/,www.wallacestate.edu/Financial-Aid/Net-Price-Calculator,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4429,0.8038,0.0621,0.0619,0.0235,12144,4800,8730,2889,4998
George C Wallace State Community College-Selma,Selma,AL,www.wccs.edu/,img.wccs.edu/files/finaid/NetPriceCalculator (6)/npcalc.htm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1034,0.1644,0.7805,0.0058,0.0155,10657,4500,8430,1179,4153
Herzing University-Birmingham,Birmingham,AL,https://www.herzing.edu/,https://www.herzing.edu/tuition-financial-aid/net-price-calculator,0.7826,0.8312,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,565,0.3168,0.6,0.0212,0.0035,30119,14200,14200,13128,3531
Huntingdon College,Montgomery,AL,www.huntingdon.edu/,hawk.huntingdon.edu/oiac/netpricecalculator/index.html,0.5929,0.5929,530,595,505,585,NULL,NULL,563,545,NULL,17,24,19,24,16,23,NULL,NULL,21,22,20,NULL,1076,1076,1007,0.6832,0.1897,0.0497,0.007,36828,27400,27400,12259,6551
Heritage Christian University,Florence,AL,www.hcu.edu/,www.hcu.edu/netpricecalculator/,0.2353,0.2353,NULL,NULL,NULL,NULL,300,560,NULL,NULL,430,1,21,1,20,2,16,11,12,11,11,9,12,NULL,NULL,59,0.8136,0.0508,0.0678,0.0169,20695,11532,11532,4360,10875
J. F. Drake State Community and Technical College,Huntsville,AL,https://www.drakestate.edu/,https://www.drakestate.edu/admissions/tuition-fees/net-price-calculator,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,649,0.2912,0.5516,0.0447,0.0077,12586,4770,8700,1648,4890
J F Ingram State Technical College,Deatsville,AL,www.istc.edu/,istc.edu/NetPrice/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,485,0.4227,0.5567,0.0082,0.0021,5940,5400,5400,61,12288
Jacksonville State University,Jacksonville,AL,www.jsu.edu/,www.jsu.edu/finaid/,0.5479,0.5479,480,590,450,570,NULL,NULL,535,510,NULL,18,24,17,25,16,23,NULL,NULL,21,21,20,NULL,1084,1084,6743,0.6966,0.2047,0.0059,0.0068,19004,11120,20840,7407,6748
Jefferson State Community College,Birmingham,AL,www.jeffersonstate.edu/,www.jeffersonstate.edu/financial-aid/net-price-calculator/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6548,0.5858,0.2257,0.0643,0.0151,13716,4860,8790,2989,5413
John C Calhoun State Community College,Tanner,AL,https://calhoun.edu/,https://calhoun.edu/student-services/financial-aid/net-price-calculator/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7728,0.6219,0.1689,0.0705,0.0228,10292,4880,8810,3602,4422
Judson College,Marion,AL,www.judson.edu/,www.judson.edu/net-price-calculator/,0.3724,0.3724,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,17,21,17,23,15,20,NULL,NULL,19,20,18,NULL,1020,1020,245,0.7102,0.1918,0.0204,0,32691,18540,18540,7711,14229
Lawson State Community College,Birmingham,AL,www.lawsonstate.edu/,www.lawsonstate.edu/disclosure_and_consumer_information/general_institutional_information/net_price_calculator.aspx,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3047,0.1398,0.8031,0.0282,0.0039,14982,4800,8730,441,6125
